Id,Age,Nom,Prenom,Campus,Internship,Hometown,Attendance,Mobility,DropOut,Graduated_time,Company,Entry_time
261628,23,PAULINE,Guillaume,Nice,Infra,Quimper,15,,,2020-04-01,,
173128,22,MONA,Mathieu,Paris,Management,Merignac,1,,,2020-04-01,La Poste,2020-12-13
204901,20,MARIN,Brunet,Marseille,Dev,Toulouse,17,University of Bordeaux,,2020-04-01,,
122198,19,MAILYS,Noel,Lyon,Infra,Quimper,20,,,2020-04-01,,
102814,18,NATHANAEL,Dupuis,Lyon,Cloud,La Seyne-sur-Mer,5,,,2020-04-01,Airbus,2020-09-22
204110,23,EWEN,Gerard,Marseille,Dev,Niort,53,,,2020-04-01,,
229484,22,ADAM,Fleury,Marseille,Management,Villeneuve-d'Ascq,41,,,2020-04-01,Lancome,2020-08-05
197289,22,MELIO,Lemoine,Marseille,DEVOPS,Poitiers,42,,,2020-04-01,Lancome,2020-09-15
106598,20,JOCELIN,Bonnet,Lyon,Cloud,Beziers,55,,Economic,,,
229774,20,MIA,Arnaud,Lyon,Management,La Seyne-sur-Mer,61,,,2020-04-01,Celio,2020-07-14
100330,24,IZIA,Thomas,Paris,Infra,Le Havre,2,,Negative,,Rexel,2020-12-28
165302,21,LORYS,Arnaud,Lyon,Management,Aubervilliers,45,,,2020-04-01,BNP,2020-04-02
215529,18,CHARLIE,Philippe,Paris,DEVOPS,La Seyne-sur-Mer,21,,,2020-04-01,Celio,2020-11-22
206876,23,ZORA,Vidal,Toulouse,Management,Metz,10,,,2020-04-01,Lancome,2020-10-08
299155,21,VINCENZO,Roy,Lyon,Dev,Noisy-le-Grand,37,University of Bordeaux,,2020-04-01,,
108189,24,ALEXIS,Rousseau,Marseille,DEVOPS,Courbevoie,3,,,2020-04-01,Free,2020-07-21
280489,23,MAILYS,Bourgeois,Marseille,Network,Vitry-sur-Seine,6,,,2020-04-01,Bouygues,2020-12-21
171953,19,SOHAN,Mercier,Nice,Management,Rennes,60,UPEC,Fired,,Carrefour,2020-02-05
296312,18,VINCENZO,Louis,Marseille,DEVOPS,Le Tampon,30,,,2020-04-01,,
209903,19,HAYLIE,Arnaud,Lyon,Cloud,Merignac,28,ESCE,,2020-04-01,,
207898,22,GASPARD,Caron,Paris,Management,Epinay-sur-Seine,38,,,2020-04-01,Lancome,2020-04-18
148937,21,SACHA,Meunier,Lyon,DEVOPS,Montreuil,29,,,2020-04-01,,
216111,19,SIRIUS,Leclerc,Toulouse,Management,Valence,30,,,2020-04-01,Google,2020-08-08
148200,24,JOCELIN,Barbier,Lyon,Infra,Dijon,59,,,2020-04-01,,
230536,19,TILIO,Olivier,Toulouse,Cloud,Beziers,47,EURECOM,,2020-04-01,Ubisoft,2020-05-06
250406,18,MIA,Royer,Lyon,DEVOPS,Saint-Pierre,43,,,2020-04-01,Axa,2020-05-06
259172,18,ELISE,Clement,Lyon,DEVOPS,Saint-Nazaire,3,EIT Digital Master School,,2020-04-01,Celio,2020-08-19
123859,20,ALEXIS,Sanchez,Toulouse,Cloud,Saint-Quentin,25,EIT Digital Master School,,2020-04-01,,
187699,24,MARIN,Philippe,Paris,Management,Lorient,20,,,2020-04-01,,
181461,20,KESSY,Philippe,Marseille,Dev,Calais,63,University of Bordeaux,,2020-04-01,BNP,2020-04-07
126190,19,MARIN,Martinez,Marseille,Network,Amiens,61,University of Bordeaux,,2020-04-01,Hermes,2020-07-20
268810,22,NINHO,Bonnet,Toulouse,Management,Toulon,22,,,2020-04-01,,
293820,22,MATHIAS,Adam,Lyon,DEVOPS,Aulnay-sous-Bois,35,,Fired,,,
208615,23,EMILIEN,Guillot,Paris,DEVOPS,Saint-Etienne,44,UPEC,Economic,,Carrefour,2020-04-27
